,Place.3,Place.5,Report
1,9,2500,helicopt encount sma acft IN see avoid situat . took evas action . f/o fli acft left seat . blue white sma appear behind left door post . sma wa level apch heli 10 o'clock po . PF spot sma ; alert other plt make right evas turn . capt initi immedi de ; f/o continu TO fli acft . sma pass directli over heli vert sep OF 150 ' . heli crewmemb did not observ ani attitud ; hdg OR alt chang IN sma . flt continu TO jfk w/o incid . 
2,22,4500,close prox ga-sma ga-smt ON v106 . level AT 4500 ' ; hdg 246 deg ON victor 106 directli into sun ; bradley apch ctl instruct ME TO 'turn right hdg 330 deg vector around tfc . ' turn right A hdg OF 246 deg TO hdg 330 deg ; well into right hand turn ; converg tfc appear ; take UP major OF windshield OF sma I wa fli ; approx 20-30 yd away . I took evas action BY execut A quick clbing right turn . IT appear smt took NO evas action IN thi incid . I believ situat occur becaus OF limit vi due TO sun becaus OF vector bradley apch issu ME . altimet set I wa given wa 30-59 ( BY bradley ) ; smt wa said TO BE vfr . I wa show A lndg light AT time I wa transpond equip mode C. callback convers rptr reveal : rptr file A near miss rpt faa ha been advis they are contact other plt . rptr ha also sent A letter request result OF their investig . rptr said HE made A standard rate turn TO hdg assign BY bdl AS soon AS IT wa given but did not tri TO talk TO bdl about whi they gave vector . 
3,2,800,close prox 2 ga-sma acft IN traffic pattern AT plm . I wa involv IN A nmac ON final apch TO rwi 24 AT pym . I wa conduct A plt chk flt A pvt plt wish TO have rental privileg AT fbo/flt school where I AM A part time cfi . I can onli assum I wa involv IN A midair near miss becaus I never other acft IN sight . but ; I assum IT did happen base ON statement OF plt OF other acft . taxi TO activ rwi I attempt TO confirm plymouth unicom that acft radio wa oper properli . I never receiv A respons them TO MY request A radio chk . I assum acft radio wa not transmit but decid TO continu flt sinc use OF A radio IS not requir AT unctl arpt . TO help plt see US better ; I turn ON acft 'S nav ; strobe lndg light left them ON throughout flt . also ; I did broadcast MY po anyway oper IN tfc pattern . dure third lndg WE turn ; after be establish ON A base leg I heard plt OF AN sma Y broadcast HE wa also ON base . I began TO look him . onc MY acft wa ON final ; A few sec later ; I heard him broadcast that HE wa go around . AT thi point I still did not see sma Y proceed lndg . onc ON ramp after HE shut down ; HE came over TO ME explain how close WE come . HE also told ME that I shot out under him . sinc WE both fli low wing acft ; I can onli come UP one explan . IF I wa under behind him ; I would have TO see him . MY explan IS that WE alreadi ON final proceed toward rwi AT about 70 kt ; final apch spd OF sma Y IS 63 kt . sma X AN apch spd recommend BY acft mftr IS 75 kt ; wa turn base TO final . spd toward rwi would certainli seem like WE overtook acft ; but AT that time WE would have been travel IN differ direct . fortun NO accid occur . sinc MY acft wa under sma Y ON final WE right OF way . plt OF sma Y rpted A nmac rpt NE fsdo offic . sinc I wa IN right seat ; base TO final turn would have posit roof OF sma X TO block ani tfc abov US . apch spd approx 70 kt OR lower ; sinc I insist ON thi student wa pay particular attn TO how pvt plt I wa chking wa handl acft . all 3 time WE flew tfc pattern proper alt ; turn ; etc ; made 
4,15,3500,close prox GA sma parachutist IN restrict area that wa advertis not activ . ON cross-countri vfr orang ; MA TO hanscom ( bed ) ; near collis parachutist AT OR near restr area r-4102 A & B AT FT deven ; MA . I A full preflt brief bridgeport fss notam approx 1 HR prior TO dep . NO notam indic that r-4102 A & B was/wer activ . normal activ day IS sat onli . mani plt think that there can BE NO activ IN AN inact restr area . legend ON aeronaut chart should remind plt that some civilian OR mil op are still possibl even IN AN inact restr area . NO accid result IN thi incid ; but vert dsnding parachut are veri difficult TO sight avoid . I wa abl TO make A shallow bank turn TO avoid parachut . 
5,2,1800,standard separaton nmac between commut sma acft . oper error . upon reach madison vor WE request clrnc direct TO pvd advis BY bo center that quonset would issu that clrnc . WE contact quonset tracon ON 133.85 ; request grant 'direct pvd . ' AS po wa somewhat S W OF arpt ; lndg rwi 23l/23r ; WE given A vector ON A 050 deg hdg told TO dsnd TO 5000 ' ; AT which time all lndg light illumin . WE then clred TO 2500 ' . upon reach situat reservoir ; approx 7 MI W OF arpt ; WE turn over TO anoth quonset ctlr ON 124.5 . WE advis ctlr that WE arpt IN sight . HE told US WE clred visual TO rwi 23l TO stay him . AT thi time ; WE advis that there wa tfc 2 MI N OF arpt AT 1800 ' . NO further info about thi acft wa given . WE proceed inbnd TO arpt ON approx A 070 deg hdg . AT thi point WE approx 1-2 NM W OF arpt unabl TO contact ctlr who wa talk TO anoth acft . AT A point approx 2 MI N OF arpt ; ON approx A 075 deg hdg ; WE saw sma Y ; appar A tfc rptr . AT time I saw acft Y HE wa AT 12 o'clock po 1 MI ; AT same alt ; opp direct . WE alter cours TO left pass BY acft . AS soon AS thi occur ; quonset advis US TO contact pvd twr lndg clrnc . NO mention about acft Y . when WE came UP ON twr freq ; 120.70 ; plt OF Y wa talk TO twr about US . WE call twr ; advis that WE just been turn over TO him BY quonset . WE clred TO land . after lndg ; I call both pvd twr quonset tracon . twr personnel seem rather put out that quonset not turn flt over TO twr earlier . AT quonset tracon I spoke TO watch supvr wa advis that A trnee been ON po been reliev shortli after incid . 
6,2,5000,sma conduct acrobat train ha nmac smt . thi wa AN aerobat trning lesson . acft wa just recov A wing over ( nose approx 10 deg below horizon rise ; bank approx 30 deg roll out ) . AT thi time MY student I spot smt AT 12 o'clock ; go right TO left . HE wa begin A right bank . WE continu right bank pass well clr . when WE arriv AT dispatch I wa inform that smt call rpted A near miss . HE also complain that WE practic aerobat IN A busi area . WE clr OF all ata 'S ; tca 'S ; ctl zone more 4 NM nearest victor arwi . I did not believ thi wa A near miss . NO unusu action wa requir TO avoid smt . 
7,8,4000,nmac between acr mlg glider . enrt bo direct mht ; radar vector TO visual apch TO rwi 35 mht ; normal flt lndg . enrt TO mco WE receiv AN acar messag op TO call mht twr upon arr IN mco . capt did SO wa told that A sailplan IN tow rpted A near miss US approx 8 MI SE OF mht . HE wa also told that tow plane saw rpted noth . hi ( sailplan plt ) rpt ; WE estim be 4000 ' . final cruis alt bo wa 7000 ' msl . WE saw noth took NO evas action . I would like TO mention that capt did rpt A sailplan that HE spot well below US -- IN fact ; below 3800 ' broken layer WE abov AT A point insid mht ctl zone WE ON A vector visual apch TO rwi 35 mht . HE did not see A towplan though ; onli sailplan . callback convers rptr reveal : flt crew ha heard noth further incid . glider plt that file rpt said HE felt jet wash SO that could have been some distanc after jet pass . rptr said glider plt may have reconsid file nmac AS wa IN area where did not belong . thi rpt wa file IN case WE get more same area . 
8,10,10700,lgt ON ifr arr rout wa given traffic ON unk-smt B who later took evas action miss lgt . I wa fli acft AT 11000 ' msl level flt airspd 250 kt . capt wa work radio . atc advis ; 'tfc 10-11 o'clock ; 6 MI ; 10000 ' swbound ; unverifi . ' crew thought IT strang that tfc wa not AT A vfr alt . WE all look tfc . atc : 'tfc now ( broken xmission ) MI 10500 ' turn wbound . ' s/o OR jumpseat rider : 'there ; 11 o'clock ; just abov horizon . ' capt state ; 'watch him ; HE 'S clbing . ' acft appear TO BE A light twin eng acft . atc : '10700 . ' acft wa wing level off left side OF acft ; AT what look like same alt . I wa about TO take evas action when I saw light twin make A veri steep right turn . capt state ; 'he 'S go TO miss US ! ' acft pass off left side OF acft . capt state TO bo center ; 'damn ; that wa too close . ' atc respond that 'he hope target US visual . ' I feel bo center felt ; ON first callout ; that there would not BE A conflict tfc . atc realiz prob when target turn wbound began TO clb . I DO n't think atc time TO vector US away tfc that HE did proper thing BY keep US inform OF target 'S alt hdg . supplement info acn 85767 : atc : '10700 ' ; ' target not ident BY head ON profil AS A light twin ; wing level AT left side OF MY windshield AT alt . I reach yoke TO break right ; ( f/o state later HE wa about TO also ) but saw twin make A veri steep right bank ; I state ; 'he 'S go TO miss US ! ' twin pass MY left slide window show US hi undersid . AS I smt Y look aft ; HE appear TO level hi wing appear TO pass behind US . I state TO atc ; 'damn ; that wa too close ; ' atc answer TO effect that HE hope target US visual . I believ that atc felt ; same AS I did ; that ON first callout there would BE NO conflict ; ( IE ; smt Y hdg SW would put him far TO right when path converg ) . HE realiz prob when HE saw target turn W clb ; but did not have time TO vector US . I feel that hi action IN keep US inform wa about all HE could DO . 
9,3,4000,lgt smt have near midair collis . WE dsnded down TO 4000 ' msl . dscnt chklist complet ; altimet set TO bdl set . capt 'S coplt 'S altimet within +/-25 ' . level AT 4000 ' approx 3 MI S OF arpt ; apch call tfc 11:30-12 o'clock po ; 3500 ' 2 MI . WE respond ; 'no joy . ' 30 sec later WE ; coplt myself ; spot tfc 12 o'clock AT alt 1000 ' pass W TO E. WE hardbank left ; HE did same ; pass off right wing tip . apch ask acft ; A twin eng smt ; what hi alt wa . NO answer . HE ask again ; NO answer . WE switch over TO twr ctl heard noth more . flt crew first leg togeth NO prob . WX wa A low ly haze ; top about 2000 ' . whi then did n't WE see tfc ? three set OF eye look him . better yet ; whi did n't HE see US ? all light ON ON A fairli larg acft ( lgt ) ? correct action TO left becaus OF hi direct OF flt . IF WE turn right IT would have been disastr . IT seem A tca would have definit help . I think atc IS cut acft too close TO accommod too mani acft AT one time -- especi GA transport . they must rememb who pay TO use arpt give prioriti TO transport . let 'S recommend TO keep f/e 'S po IF even simpl fact OF 3 set OF eye are better 2 . IN thi case ; IT probabl would have end IN tragedi w/o one . 
10,15,5000,close prox acr mlg unk ON il apch TO bdl . apch said TO slow TO 210k . WE ask A lower alt ; apch said after slow ; descend TO 5000 ' . apch later said HE would 'box US IN north side ' . I saw anoth acft come left ; ( who wa ON loc AT 5000 ) I ask apch sever time about thi other acft ; but HE wa too busi TO respond . onc HE did respond HE abruptli said maintain 6000'.we AT 5600 ' descend climb back TO 6000 ' . MY guess IS that most acft descend TO 5000 when give US that clrnc ctlr did not expect TO have TO send US through loc . 
11,7,1500,acr-mlg be vector visual apch wa descend below mva into conflict acr-lgt ON il apch . WX wa rpted vfr 20 scatter ; 250 scatter . one acft vector il 4R ; other vector visual apch TO 4L . cloud layer move IN . sever OF cloud layer wa not made clear . atc wa mistaken AS TO vma IN area dsnded acft ON visual apch TO what HE thought wa mva IN order TO get below cloud . sep btwn acft ON visual apch acft ON il apch wa subsequ lost . thi info came TO light after ntap . IN ctlr 'S judgement ; sep wa not lost . sep wa also lost btwn acft ON visual apch ON terrain . solut TO prob IS TO make ctlr more awar OF WX how quickli sever IT can move IN . addit ; acft ON visual apch never made ani comment about cloud ; which led ctlr TO believ cloud just A scatter layer not A factor TO A good ; safe visual apch . plt wa awar that HE wa ON vector visual apch . also ; trning should BE given TO ctlr TO refresh memori about mva 'S ; AS sometim WE tend TO DO thing BY rote . callback convers rptr reveal : rptr ctlr wa vector AN acr mlg A visual apch TO rwi 4L ; think mva wa 1500 ' A scatter cloud layer AT 2000 ' ; dsnded mlg TO 1500 ' IN AN area OF 1800 mva . that wa error # 1 . then ; AS mlg apch final apch cours rwi 4L acr lgt ON il rwi 4R ; still not IN cloud ; radar sep wa lost between two when mlg enter more cloud lost sight OF lgt . thi system error occur mainli becaus ctlr continu TO tri TO conduct visual apch after WX deterior TO point that visual apch could not work . 
