 ,Time,Time,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1
ACN,Date,Local Time Of Day,Locale Reference,State Reference,Relative Position.Angle.Radial,Relative Position.Distance.Nautical Miles,Altitude.AGL.Single Value,Altitude.MSL.Single Value,Flight Conditions,Weather Elements / Visibility,Work Environment Factor,Light,Ceiling,RVR.Single Value,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Aircraft Component,Manufacturer,Aircraft Reference,Problem,ATC / Advisory,Aircraft Operator,Make Model Name,Aircraft Zone,Crew Size,Operating Under FAR Part,Flight Plan,Mission,Nav In Use,Flight Phase,Route In Use,Airspace,Maintenance Status.Maintenance Deferred,Maintenance Status.Records Complete,Maintenance Status.Released For Service,Maintenance Status.Required / Correct Doc On Board,Maintenance Status.Maintenance Type,Maintenance Status.Maintenance Items Involved,Cabin Lighting,Number Of Seats.Number,Passengers On Board.Number,Crew Size Flight Attendant.Number Of Crew,Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,ASRS Report Number.Accession Number,Location Of Person,Location In Aircraft,Reporter Organization,Function,Qualification,Experience,Cabin Activity,Human Factors,Communication Breakdown,ASRS Report Number.Accession Number,Anomaly,Miss Distance,Were Passengers Involved In Event,Detector,When Detected,Result,Contributing Factors / Situations,Primary Problem,Narrative,Callback,Narrative,Callback,Synopsis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85251,198804,0601-1200,BOS,MA,,,,16000,IMC,,,Daylight,,,Center ZBW,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Climb; Cruise; Cruise,Vectors; Airway ZBW,Class E ZBW,,,,,,,,,,,,,,,,Corporate,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,,,Descent; Descent,Vectors,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,85251,,,,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict,Horizontal 28080; Vertical 0,,Automation Air Traffic Control; Person Air Traffic Control,,Air Traffic Control Issued New Clearance,,Human Factors,MLG Y WAS HANDED OFF TO ME DSNDING FROM FL240 TO 150. LGT X WAS HANDED OFF TO ME FROM APCH CTL CLBING TO 14000'. USING THE COMPUTER GND SPDS AND THE J CIRCLE (5 MI CIRCLE USED AT CENTER FOR SEP). I OBSERVED MLG Y AT 350 KTS AND LGT X AT 330 KTS. LGT X WAS INTRAIL AND TO THE LEFT OF MLG Y BE A MEASURED 7 MI. I CLBED LGT X TO HIS REQUESTED ALT OF 16000' AND HE LEVELED OFF. SPDS STILL REMAINED CONSTANT FOR BOTH. ABOUT 1 MIN LATER I DSNDED MLG Y TO 11000' AS HE WAS LNDG AT BDL ARPT; WHICH WAS ABOUT ANOTHER 50 MI. AS MLG Y WENT BELOW FL180 DSNDING TO 11000' HIS GND SPD DROPPED TO 330 KTS. AT ABOUT THIS TIME LGT X INCREASED HIS GND SPD TO 390 KTS. I TURNED BOTH ACFT 260 DEGS HDG TO MLG Y AND 240 DEG HDG TO LGT X. MINIMUM SEP WENT TO 4.68 MI AS ALTS PASSED AND THEN INCREASED BECAUSE OF THE HDGS. NO EVASIVE ACTION WAS NEEDED. HAD I KNOWN OF THE SPD CHANGES I WOULD HAVE ASSIGNED INDICATED SPDS TO BOTH ACFT. THE CTLRS' HANDBOOK AND THE AIRMEN'S INFO MANUAL BOTH STATE THAT THE PLT IS REQUIRED TO TELL ATC OF SPD CHANGES OF MORE THAN 10 KTS. ALSO LGT X COMPANY HAS ITS OWN ORDER OUT FOR THEIR ACFT TO FLY A 300 IAS FOR FUEL SAVINGS. LGT X HAD TO BE DOING AROUND 350 IAS.,,,,ARTCC CTLR HAD LESS THAN STANDARD SEPARATION WHILE DESCENDING AN MLG THROUGH ALT OF LGT.
85627,198804,1201-1800,GDM,MA,111,10,,10700,VMC,15,,Daylight,,,Center ZBW,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Cruise; Cruise,Airway ZBW; STAR STAR,,,,,,,,,,,,,,,,,,Small Transport; Low Wing; 2 Recip Eng,,,,VFR,,,Climb,,,,,,,,,,,,,,,Air Carrier,First Officer; Pilot Flying,Flight Crew Commercial; Flight Crew Flight Engineer; Flight Crew Instrument,Flight Crew Last 90 Days 135; Flight Crew Total 16913; Flight Crew Type 12900,,,,85627,,,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 13; Flight Crew Total 11600; Flight Crew Type 10500,,,,85767,Conflict Airborne Conflict; Deviation - Procedural FAR,Horizontal 750; Vertical 0,,Person Air Traffic Control; Person Flight Crew,,Flight Crew Took Evasive Action,,Human Factors,I WAS FLYING THE ACFT AT 11000' MSL LEVEL FLT AIRSPD 250 KTS. THE CAPT WAS WORKING THE RADIOS. ATC ADVISED; 'TFC 10-11 O'CLOCK; 6 MI; 10000' SWBOUND; UNVERIFIED.' OUR CREW THOUGHT IT STRANGE THAT THE TFC WAS NOT AT A VFR ALT. WE ALL LOOKED FOR THE TFC. ATC: 'TFC NOW (BROKEN XMISSION) MI 10500' TURNING WBOUND.' S/O OR JUMPSEAT RIDER: 'THERE; 11 O'CLOCK; JUST ABOVE THE HORIZON.' THE CAPT STATED; 'WATCH HIM; HE'S CLBING.' THE ACFT APPEARED TO BE A LIGHT TWIN ENG ACFT. ATC: '10700.' THE ACFT WAS WINGS LEVEL OFF THE LEFT SIDE OF OUR ACFT; AT WHAT LOOKED LIKE THE SAME ALT. I WAS ABOUT TO TAKE EVASIVE ACTION WHEN I SAW THE LIGHT TWIN MAKE A VERY STEEP RIGHT TURN. THE CAPT STATED; 'HE'S GOING TO MISS US!' THE ACFT PASSED OFF THE LEFT SIDE OF OUR ACFT. THE CAPT STATED TO BOS CENTER; 'DAMN; THAT WAS TOO CLOSE.' ATC RESPONDED THAT 'HE HOPED THE TARGET HAD US VISUALLY.' I FEEL BOS CENTER FELT; ON THE FIRST CALLOUT; THAT THERE WOULD NOT BE A CONFLICT WITH THE TFC. ATC REALIZED THE PROB WHEN THE TARGET TURNED WBOUND AND BEGAN TO CLB. I DON'T THINK ATC HAD TIME TO VECTOR US AWAY FROM THE TFC AND THAT HE DID THE PROPER THING BY KEEPING US INFORMED OF THE TARGET'S ALT AND HDG. SUPPLEMENTAL INFO FROM ACN 85767: ATC: '10700';' TARGET NOT IDENTED BY HEAD ON PROFILE AS A LIGHT TWIN; WINGS LEVEL AT LEFT SIDE OF MY WINDSHIELD AT OUR ALT. I REACHED FOR THE YOKE TO BREAK RIGHT; (F/O STATED LATER HE WAS ABOUT TO ALSO) BUT SAW THE TWIN MAKE A VERY STEEP RIGHT BANK; AND I STATED; 'HE'S GOING TO MISS US!' TWIN PASSED MY LEFT SLIDING WINDOW SHOWING US HIS UNDERSIDE. AS I FOLLOWED THE SMT Y LOOKING AFT; HE APPEARED TO LEVEL HIS WINGS AND APPEARED TO PASS BEHIND US. I STATED TO ATC; 'DAMN; THAT WAS TOO CLOSE;' AND ATC ANSWERED TO THE EFFECT THAT HE HAD HOPED THE TARGET HAD US VISUALLY. I BELIEVE THAT ATC FELT; THE SAME AS I DID; THAT ON THE FIRST CALLOUT THERE WOULD BE NO CONFLICT; (IE; THE SMT Y HDG SW WOULD PUT HIM FAR TO OUR RIGHT WHEN OUR PATHS CONVERGED). HE REALIZED THE PROB WHEN HE SAW THE TARGET TURN W AND CLB; BUT DID NOT HAVE TIME TO VECTOR US. I FEEL THAT HIS ACTION IN KEEPING US INFORMED WAS ABOUT ALL HE COULD DO.,,,,LGT ON IFR ARR ROUTE WAS GIVEN TRAFFIC ON UNK-SMT B WHO LATER TOOK EVASIVE ACTION MISS THE LGT.
87789,198805,1801-2400,BOS,MA,,7,,1500,Mixed,,,Night,2000,,TRACON BOS,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Descent; Initial Approach; Descent,Visual Approach,Class E BOS,,,,,,,,,,,,,,,,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Descent; Initial Approach; Descent,Other Straight In,,,,,,,,,,,,,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Non Radar 2; Air Traffic Control Radar 4,,,,87789,,,,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,Horizontal 6000; Vertical 0,,Automation Air Traffic Control; Person Air Traffic Control,,General None Reported / Taken,,Human Factors,THE WX WAS RPTED VFR 20 SCATTERED; 250 SCATTERED. ONE ACFT VECTORED FOR ILS 4R; THE OTHER VECTORED FOR VISUAL APCH TO 4L. CLOUD LAYER MOVED IN. THE SEVERITY OF THE CLOUD LAYER WAS NOT MADE CLEAR. ATC WAS MISTAKEN AS TO THE VMA IN THE AREA AND DSNDED ACFT ON VISUAL APCH TO WHAT HE THOUGHT WAS MVA IN ORDER TO GET BELOW CLOUDS. THE SEP BTWN ACFT ON VISUAL APCH AND ACFT ON ILS APCH WAS SUBSEQUENTLY LOST. THIS INFO CAME TO LIGHT AFTER NTAP. IN THE CTLR'S JUDGEMENT; SEP WAS NOT LOST. SEP WAS ALSO LOST BTWN THE ACFT ON VISUAL APCH ON AND TERRAIN. THE SOLUTION TO THE PROB IS TO MAKE CTLRS MORE AWARE OF WX AND HOW QUICKLY AND SEVERELY IT CAN MOVE IN. ADDITIONALLY; THE ACFT ON VISUAL APCH NEVER MADE ANY COMMENT ABOUT THE CLOUDS; WHICH LED THE CTLR TO BELIEVE THE CLOUDS WERE JUST A SCATTERED LAYER AND NOT A FACTOR TO A GOOD; SAFE VISUAL APCH. THE PLT WAS AWARE THAT HE WAS ON VECTORS FOR THE VISUAL APCH. ALSO; TRNING SHOULD BE GIVEN TO CTLRS TO REFRESH MEMORIES ABOUT MVA'S; AS SOMETIMES WE TEND TO DO THINGS BY ROTE. CALLBACK CONVERSATION WITH RPTR REVEALED THE FOLLOWING: RPTR CTLR WAS VECTORING AN ACR MLG FOR A VISUAL APCH TO RWY 4L AND; THINKING THE MVA WAS 1500' WITH A SCATTERED CLOUD LAYER AT 2000'; DSNDED THE MLG TO 1500' IN AN AREA OF 1800 MVA. THAT WAS ERROR #1. THEN; AS THE MLG APCHED THE FINAL APCH COURSE FOR RWY 4L AND THE ACR LGT ON ILS RWY 4R; STILL NOT IN THE CLOUDS; RADAR SEP WAS LOST BETWEEN THE TWO WHEN THE MLG ENTERED MORE CLOUDS AND LOST SIGHT OF THE LGT. THIS SYSTEM ERROR OCCURRED MAINLY BECAUSE THE CTLR CONTINUED TO TRY TO CONDUCT VISUAL APCHS AFTER THE WX HAD DETERIORATED TO THE POINT THAT VISUAL APCHS COULD NOT WORK.,,,,ACR-MLG BEING VECTORED FOR VISUAL APCH WAS DESCENDED BELOW MVA AND INTO CONFLICT WITH ACR-LGT ON ILS APCH.
92966,198808,1801-2400,GDM,MA,111,54,,5500,Mixed,10,,Night,,,TRACON BOS,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Cruise; Initial Approach,STAR STAR,Class E BOS,,,,,,,,,,,,,,,,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,IFR,Cargo / Freight,,Cruise,,,,,,,,,,,,,,,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Commercial,Flight Crew Last 90 Days 240; Flight Crew Total 24000; Flight Crew Type 9100,,,,92966,,,Air Carrier,First Officer,Flight Crew Instrument; Flight Crew Commercial,,,,,,ATC Issue All Types; Conflict Airborne Conflict,Horizontal 0; Vertical 500,,Person Flight Crew; Person Air Traffic Control,,Air Traffic Control Issued New Clearance; Flight Crew Took Evasive Action; General None Reported / Taken,,Human Factors,ON THE GARDNER 2 ARR TO BOS FLYING THE 111 DEG R LEVEL AT 6000' NOTICED LIGHTS OF AN ACFT FLYING APPROX SW DIRECTION. HOWEVER DUE TO STRATO TYPE CLOUDS; COULD NOT DETERMINE ALT ALTHOUGH COULD TELL THERE WAS A CONVERGENCE OF THE 2 ACFT. ABOUT TIME TO ASK BOS APCH OF OTHER ACFT APCH ADVISED LGT Y TO TURN TO 180 DEG HDG AND MLG X (US) TO TURN TO 180 DEG HDG DSND IMMEDIATELY TO 5000'. BELIEVE OTHER ACFT WAS LGT; WE WERE AN MLG MODEL. DEFINITE CTLR ERROR; HOWEVER HE ACTUALLY AGGRAVATED THE SITUATION BY TURNING BOTH ACFT TO THE SAME HDG WHICH PUT THE WING UP INTO THE OTHER ACFT. WE KEPT THE OTHER ACFT IN SIGHT; HOWEVER UNTIL SUFFICIENT DISTANCE SEPARATED US.,,,,ACR-MLG FLT CREW SIGHTED AND TOOK ACTION TO AVOID AN ACR-LGT CONVERGING AT THE SAME ALT.
95660,198810,1201-1800,BOS,MA,,3,,2500,VMC,,,Daylight,,,,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Climb,,Class B BOS; Class D BOS,,,,,,,,,,,,,,,,,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,,,,,Cruise; Cruise,,,,,,,,,,,,,,,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 150; Flight Crew Total 10000; Flight Crew Type 5000,,,,95660,,,Other Unknown GA,Pilot Flying; Single Pilot,,,,,,,Conflict Airborne Conflict; Deviation - Procedural FAR; Other Airspace Violation Entry or Exit,Horizontal 1500; Vertical 0,,Person Flight Crew,,General None Reported / Taken,,Human Factors,DEPARTING RWY 9 AT BOS; SBND ABOUT 3 MI OFF THE END OF THE RWY AT 2500'; WE PASSED BEHIND HIM. CTLR NEVER CALLED THE TFC. I NOTIFIED HIM OF THE CONFLICT. A FEW MINS LATER HE TOLD ME THE ACFT HAD CALLED IN ON ANOTHER FREQ. THIS IS AN APPARENT VIOLATION OF THE TCA. THE OFFENDING ACFT MUST HAVE SEEN ME AS I HAD ALL MY LIGHTS ON; AS I ALWAYS DO FOR TKOF AND LNDG. CALLBACK CONVERSATION WITH RPTR REVEALED THE FOLLOWING: RPTR SAYS THAT HE LATER REVIEWED THE INCIDENT WITH ATC SUPVR AND LEARNED THAT THE SMA WAS IN TCA W/O ATC CLRNC. THE SMA PLT TURNED ON TRANSPONDER AND CALLED APCH CTL AFTER INCIDENT. RPTR IS PIC FOR MAJOR AIRLINE AND THINKS THAT FLYING IS GETTING MORE HAZARDOUS; AT LEAST IN THE AREAS WHERE HE FLIES. HE SUBMITS MANY ASRS RPTS BECAUSE IT SEEMS LIKE SOMETHING BAD HAPPENS ON ALMOST EVERY TRIP. SAYS THE NAS AND ATC SYS IS OVERLOADED.,,,,CLOSE PROX BETWEEN ACR AND GA-SMA. UNAUTH PENETRATION OF AIRSPACE (TCA) BY GA. PLT DEVIATION.
98400,198811,0601-1200,BOS,MA,,3,,4200,VMC,,,Daylight,,,TRACON BOS,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Takeoff; Climb,Vectors; SID SID,Class B BOS,,,,,,,,,,,,,,,,Air Carrier,Widebody; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Descent; Descent,Vectors,,,,,,,,,,,,,,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 125; Flight Crew Total 13000; Flight Crew Type 2500,,,,98400,,,Air Carrier,First Officer,Flight Crew Commercial; Flight Crew Instrument,,,,,,Conflict Airborne Conflict; Deviation - Procedural Clearance; Other Unspecified,Horizontal 500; Vertical 100,,Person Flight Crew,,Flight Crew Took Evasive Action,,Human Factors,DEP CLRNC LOGAN 6 MAINTAIN 5000'. AFTER TKOF SWITCHED TO DEP ON 127.2. THE CTLR DID NOT ACKNOWLEDGE OUR CALL. GAVE HDG INSTRUCTIONS TO A HEAVY AND ANOTHER ACFT. BEFORE WE COULD CONTACT DEP AGAIN WE DETERMINED THE INBND FLT AND OUR FLT WOULD OCCUPY THE SAME AIRSPACE. I LEVELED THE ACFT AT 4200' AND REDUCED PWR. THE INBND FLT PASSED JUST IN FRONT OF OUR ACFT. THE ARRIVING FLT HAD BEEN ISSUED A DSCNT CLRNC BELOW OUR ASSIGNED 5000' AND WAS TO MAINTAIN VISUAL SEP WITH OUR ACFT. WE WERE NOT ADVISED OF THE TFC BY THE TWR AND DUE TO THE CONGESTION ON THE DEP FREQ THE CONFLICT HAD PASSED BY THE TIME WE CALLED DEP A SECOND TIME.,,,,LESS THAN STANDARD SEPARATION WHEN INBOUND WDB ISSUED DESCENT CLRNC THROUGH DEP MLG ALT.
107133,198903,1801-2400,PSF,MA,,1,,,VMC,40,,Night,,,,Corporate,Light Transport; Low Wing; 2 Turbojet Eng,,2,,None,Passenger,,Takeoff,,Class G PSF,,,,,,,,,,,,,,,,,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,,None,,,Initial Approach; Other Pattern,,,,,,,,,,,,,,,Other Compensated GA,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor,Flight Crew Last 90 Days 130; Flight Crew Total 8000; Flight Crew Type 2000,,,,107133,,,Other Nonprofessional GA,Pilot Flying; Single Pilot,,,,,,,Conflict Airborne Conflict; Deviation - Procedural Other / Unknown,Horizontal 3000,,Person Flight Crew,,Flight Crew Took Evasive Action,,Human Factors,I WAS PIC OF LTT. WIND WAS LIGHT AND VARIABLE. I CALLED ON UNICOM; 'PSF TFC; LTT TAXIING FOR DEP RWY 08.' NO RESPONSE. WE TAXIED ONTO RWY AT MIDFIELD (NO TXWYS). AS WE STARTED WESTWARD; SMA CALLED; 'SMA 4 MI FINAL 26 AT PSF.' WE CONTINUED AND IN XMITTED; 'LTT AT PSF; WE SHOULD BE OFF WELL BEFORE YOUR ARR.' SMA MADE SOME COMMENT ABOUT BEING IN DEP PATH; I ACKNOWLEDGED. AS WE TURNED AT END OF RWY FOR DEP ON 08; SMA RPTED 1 1/2 MI FINAL AND SAID; 'WHY DON'T YOU JUST HOLD AT END AND WE'LL LAND AND CLR MIDFIELD.' I SAID; 'NEGATIVE; NEGATIVE; WE'LL DEPART PRIOR TO YOU LNDG.' SMA APPEARED TO DEVIATE TO RIGHT OF INBND COURSE RWY 26. WE DEPARTED; AIRBORNE BY MIDFIELD; 30 DEG BANK ANGLE; 45 DEG ANGLE BANK TO THE RIGHT. SMA CONTINUED AND TOUCHED DOWN AFTER OUR ARR. CLOSEST APCH WAS 2500'. SMA PLT DID NOT BREAK OFF APCH; CAUSING A DANGEROUS CONFLICT.,,,,CLOSE PROX CPR-LTT GA-SMA IN TRAFFIC AT PSF.
107914,198904,0601-1200,BOS,MA,,3,,4700,IMC,,,Daylight,,,TRACON BOS,Air Carrier,Small Transport; Low Wing; 2 Turboprop Eng,,2,,IFR,Passenger,,Climb,Other Departure,Class B BOS,,,,,,,,,,,,,,,,Air Taxi,Light Transport; High Wing; 2 Turboprop Eng,,2,,IFR,Passenger,,Cruise; Cruise,,,,,,,,,,,,,,,Government,Departure,Air Traffic Control Fully Certified,,,,,107914,,,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Altitude Overshoot; Deviation - Procedural Clearance,Horizontal 9000; Vertical 300,,Person Air Traffic Control; Person Flight Crew,,Flight Crew Returned To Clearance,,Human Factors,I WAS WORKING THE INITIAL DEP POS AT BOS APCH. SMT DEPARTED RWY 27 HDG 250 DEGS. I ISSUED A CLB TO 4000' MSL AND ISSUED XING TFC AT 10 O'CLOCK; 3 MI; NE BOUND AT 5000'; AN LTT. THE PLT SAID HE WAS IMC AND WOULD NOT SEE THE TFC. I SAID; 'ROGER; CONTACT BOS DEP ON 127.2.' HE ACKNOWLEDGED. THE NEXT THING I SAW (ABOUT 1 OR 2 MINS LATER) WAS HIS ALT READOUT INDICATING 4700'. AS I WENT TO WARN THE LINCOLN SECTOR CTLR I HEARD HIM ISSUING AVOIDANCE VECTORS TO THE LTT. THEY PASSED WITHIN 300' AND 1 1/2 MI (APPROX). I THEN OBSERVED THE SMT ALT DSND RAPIDLY TO 4000'. I LATER ASKED THE OTHER CTLR IF HE HAD ISSUED THE DSCNT. HE SAID HE HAD NOT. THIS WOULD INDICATE THAT THE PLT REALIZED HIS ERROR AND CORRECTED HIS ALT. IT SHOULD BE NOTED THAT BOS APCH HAD UNDERGONE A MAJOR AIRSPACE REORGANIZATION ONLY 3 DAYS EARLIER; WHICH INCLUDED CHANGES IN FREQ AND ALT ASSIGNMENTS.,,,,ACFT OVERSHOT ASSIGNED ALT AND CAME IN CLOSE PROX TO AN IFR ACFT ABOVE HIM.
